2024-07-13T13:28:51.674Z,accel_002,-0.8634589024653812,0.5195288100639495,0.04586513979039575
2024-07-13T13:28:56.674Z,accel_002,-0.9104130608924419,-0.29843862855286973,-0.04921575353290608
2024-07-13T13:29:01.679Z,accel_002,0.4026855831806242,0.9612549413606764,0.6096116365176849
2024-07-13T13:29:06.682Z,accel_002,-0.007152692754698986,-0.7802580750822012,0.9544538493451662
2024-07-13T13:29:11.687Z,accel_002,-0.8423486427825271,-0.823336545007165,0.15022863591621283
2024-07-13T13:29:16.688Z,accel_002,0.11356192047896796,-0.38552051952283195,-0.9314144170731353
2024-07-13T13:29:21.693Z,accel_002,-0.2672367843563186,-0.9913982619778783,-0.32945584410217466
2024-07-13T13:29:26.698Z,accel_002,-0.8462504705159288,-0.29345184428954374,0.4306650152360594
2024-07-13T13:29:31.702Z,accel_002,0.7569318559778284,-0.945780817643509,0.8306558246299427
2024-07-13T13:29:36.706Z,accel_002,-0.3674951934064956,0.09789152231280518,-0.33175550961743117
timestamp,sensor_id,x,y,z
2024-07-13T13:29:41.710Z,accel_002,0.9606367002950273,-0.8668050043712565,-0.195119249646996

2024-07-13T13:29:46.710Z,accel_002,-0.22506097587173235,-0.8005411172911394,-0.7616132756606326

timestamp,sensor_id,x,y,z
2024-07-13T13:29:51.713Z,accel_002,0.21135871193917044,0.4200832630677933,0.8702692405073615

2024-07-13T13:29:56.718Z,accel_002,-0.4112987746611072,0.26144663850067795,-0.9581985627726164

2024-07-13T13:30:01.722Z,accel_002,0.23989715470273731,-0.2742774806396584,0.8793848034666469

2024-07-13T13:30:06.726Z,accel_002,0.5507520090581135,-0.41367314310153125,-0.6225951339683422

2024-07-13T13:30:11.731Z,accel_002,0.9620491718476112,-0.206642952157281,-0.2651749247228721

timestamp,sensor_id,x,y,z
2024-07-13T13:30:16.731Z,accel_002,0.10932942844965954,0.2080174737017595,0.16918456831280348

2024-07-13T13:30:21.737Z,accel_002,-0.7063800898061405,-0.3950954770242978,-0.007292248388964584

2024-07-13T13:30:26.742Z,accel_002,-0.1688743395920116,-0.6672770144266109,-0.8585933866660693

timestamp,sensor_id,x,y,z
2024-07-13T13:30:31.745Z,accel_002,0.022785480649817558,-0.17681314842464735,-0.16172730832298798

2024-07-13T13:30:36.750Z,accel_002,-0.43838547522502225,-0.5113985674361272,0.8098110247496844

2024-07-13T13:30:41.754Z,accel_002,-0.9565850420013704,0.7418336071964662,0.2706512155642602

2024-07-13T13:30:46.754Z,accel_002,0.09518973697592203,-0.2386217520072882,-0.6696975760975485

2024-07-13T13:30:51.758Z,accel_002,0.7710820238051115,-0.7089759277088468,0.6106190773214437

2024-07-13T13:30:56.762Z,accel_002,-0.16644590635717016,-0.8284499159873286,0.8237349001743497

2024-07-13T13:31:01.766Z,accel_002,0.936696992940016,-0.19125091757025015,-0.5621989589083456

2024-07-13T13:31:06.770Z,accel_002,-0.5323234133214259,0.9921272922784192,0.7206700082037667

2024-07-13T13:31:11.774Z,accel_002,0.16805134098878138,-0.7251130632942373,0.8249016695042704

2024-07-13T13:31:16.774Z,accel_002,-0.28265147092022813,0.7093782898972107,-0.1699507430831977

2024-07-13T13:31:21.779Z,accel_002,-0.7215530485985284,-0.15639276902955013,0.9769253035363379

2024-07-13T13:31:26.784Z,accel_002,-0.6419433676147555,-0.9619877745973202,0.015635888125284936

2024-07-13T13:31:31.786Z,accel_002,-0.9691917334874756,0.4122863641379664,-0.16569641419339476

2024-07-13T13:31:36.790Z,accel_002,-0.44704649496498394,-0.8426126153282003,0.6306868813411954

2024-07-13T13:31:41.794Z,accel_002,0.876558305118663,-0.23899091533407946,0.7413051870860383

2024-07-13T13:31:46.794Z,accel_002,0.21266119823939134,0.09795755854322064,0.7857086538705143

timestamp,sensor_id,x,y,z
2024-07-13T13:31:51.798Z,accel_002,0.9691471023971014,0.15325631317504218,0.660220081986219
2024-07-13T13:31:56.804Z,accel_002,-0.8481485174889323,-0.17442108339810458,0.7206200724402456
2024-07-13T13:32:01.809Z,accel_002,-0.3595889580674201,0.8910012573353905,-0.421774169460301
2024-07-13T13:32:06.814Z,accel_002,0.6059662330711153,0.08510379070719232,0.9186298128967336
2024-07-13T13:32:11.819Z,accel_002,0.027331519276449168,0.7633439000053115,-0.7555922293025721
2024-07-13T13:32:16.819Z,accel_002,0.16951976000241942,0.13686916228909718,0.029101974853352086
2024-07-13T13:32:21.822Z,accel_002,-0.6677574905183867,0.8869231694111384,0.9242393208766346
2024-07-13T13:32:26.827Z,accel_002,-0.18653870745063772,0.12905412779263647,-0.6454604063389082
2024-07-13T13:32:31.832Z,accel_002,-0.8936030346932715,0.7299105558638059,0.3546200968249784
2024-07-13T13:32:36.837Z,accel_002,0.3940134596688214,-0.3168043405633689,0.1747249246142899
2024-07-13T13:32:41.838Z,accel_002,-0.5424398902548644,0.6366478820889809,-0.06121669358070392
2024-07-13T13:32:46.839Z,accel_002,-0.8070913706593896,-0.14387640441718785,-0.19933412657591587
2024-07-13T13:32:51.842Z,accel_002,0.9508966714830365,-0.2723158439904987,-0.658302173780029
2024-07-13T13:32:56.846Z,accel_002,0.9841432231263489,0.6261049786734745,0.6570521358263872
2024-07-13T13:33:01.850Z,accel_002,0.18567509303147123,0.616202620047217,-0.9072889510777928
2024-07-13T13:33:06.855Z,accel_002,0.6727396882221517,-0.25613578644058066,-0.38826685454242593
2024-07-13T13:33:11.858Z,accel_002,-0.5469931633839318,0.08083076499753838,0.6158221936478059
2024-07-13T13:33:16.858Z,accel_002,0.5184738747285329,-0.4521575394992401,0.9545370325683886
2024-07-13T13:33:21.862Z,accel_002,-0.63054584900806,-0.5919918486029765,-0.2187305693970929
2024-07-13T13:33:26.865Z,accel_002,-0.425237768587567,0.29310407878900024,-0.6442022904554738
2024-07-13T13:33:31.871Z,accel_002,0.4078866644815391,-0.516993292080878,0.3280656636661945
2024-07-13T13:33:36.874Z,accel_002,-0.9654052900445493,-0.3055153616155635,0.5780981978986035
timestamp,sensor_id,x,y,z
2024-07-13T13:33:41.878Z,accel_002,0.2101505671636099,-0.6112637902527309,0.6734222146580242
2024-07-13T13:33:46.879Z,accel_002,-0.5774443048925599,-0.6419849763870022,0.7446455402156253
2024-07-13T13:33:51.884Z,accel_002,0.3389256116053967,-0.33830816049794254,0.3705488003247437
2024-07-13T13:33:56.890Z,accel_002,-0.14945580050405205,0.15332801499640114,-0.6210184544437216
2024-07-13T13:34:01.894Z,accel_002,-0.4391040139736706,0.9866466090930985,0.25262930415709484
2024-07-13T13:34:06.899Z,accel_002,0.38697204985654476,-0.6350584442475822,0.4114580560300949
2024-07-13T13:34:11.902Z,accel_002,0.2446617624240912,0.48452440196154445,0.15129988084727897
2024-07-13T13:34:16.902Z,accel_002,0.6415702820382712,-0.7839102463471552,0.81110481767975
2024-07-13T13:34:21.907Z,accel_002,-0.9237476565263845,0.47973411704276536,0.6380890356738682
2024-07-13T13:34:26.912Z,accel_002,0.17943591126324732,0.861856539437373,-0.356186350055153
2024-07-13T13:34:31.917Z,accel_002,0.02789984330121653,0.5472735043183286,0.21074292007886397
2024-07-13T13:34:36.922Z,accel_002,-0.07508395206884932,0.7204743309999908,0.6910587420568306
