timestamp,timestampRegular,sensor_id,sensor_team,heart_rate,body_temperature
2024-07-17T15:56:24.404Z,1721231784,heart_rate_004,team_1,69,36.5
2024-07-17T15:56:24.405Z,1721231784,heart_rate_004,team_2,97,37
2024-07-17T15:56:24.405Z,1721231784,heart_rate_004,team_3,114,37.4
2024-07-17T15:56:29.408Z,1721231789,heart_rate_004,team_1,75,36.8
2024-07-17T15:56:29.409Z,1721231789,heart_rate_004,team_2,103,36.8
2024-07-17T15:56:29.409Z,1721231789,heart_rate_004,team_3,122,37.4
2024-07-17T15:56:34.413Z,1721231794,heart_rate_004,team_1,69,36.5
2024-07-17T15:56:34.413Z,1721231794,heart_rate_004,team_2,96,36.8
2024-07-17T15:56:34.414Z,1721231794,heart_rate_004,team_3,116,37.6
2024-07-17T15:56:39.413Z,1721231799,heart_rate_004,team_1,69,36.7
2024-07-17T15:56:39.413Z,1721231799,heart_rate_004,team_2,97,36.9
2024-07-17T15:56:39.414Z,1721231799,heart_rate_004,team_3,118,37.3
2024-07-17T15:56:44.416Z,1721231804,heart_rate_004,team_1,70,36.5
2024-07-17T15:56:44.417Z,1721231804,heart_rate_004,team_2,104,36.9
2024-07-17T15:56:44.417Z,1721231804,heart_rate_004,team_3,115,37.7
2024-07-17T15:56:49.421Z,1721231809,heart_rate_004,team_1,76,36.6
2024-07-17T15:56:49.421Z,1721231809,heart_rate_004,team_2,106,36.9
2024-07-17T15:56:49.421Z,1721231809,heart_rate_004,team_3,114,37.6
2024-07-17T15:56:54.425Z,1721231814,heart_rate_004,team_1,67,36.8
2024-07-17T15:56:54.425Z,1721231814,heart_rate_004,team_2,96,36.9
2024-07-17T15:56:54.426Z,1721231814,heart_rate_004,team_3,120,37.6
2024-07-17T15:56:59.430Z,1721231819,heart_rate_004,team_1,72,36.7
2024-07-17T15:56:59.431Z,1721231819,heart_rate_004,team_2,96,37.2
2024-07-17T15:56:59.432Z,1721231819,heart_rate_004,team_3,114,37.7
2024-07-17T15:57:04.432Z,1721231824,heart_rate_004,team_1,71,36.8
2024-07-17T15:57:04.433Z,1721231824,heart_rate_004,team_2,92,37.2
2024-07-17T15:57:04.433Z,1721231824,heart_rate_004,team_3,109,37.3
2024-07-17T15:57:09.433Z,1721231829,heart_rate_004,team_1,71,36.5
2024-07-17T15:57:09.434Z,1721231829,heart_rate_004,team_2,94,37.1
2024-07-17T15:57:09.434Z,1721231829,heart_rate_004,team_3,109,37.4
2024-07-17T15:57:14.436Z,1721231834,heart_rate_004,team_1,71,36.4
2024-07-17T15:57:14.437Z,1721231834,heart_rate_004,team_2,107,36.9
2024-07-17T15:57:14.437Z,1721231834,heart_rate_004,team_3,115,37.5
2024-07-17T15:57:19.440Z,1721231839,heart_rate_004,team_1,76,36.6
2024-07-17T15:57:19.441Z,1721231839,heart_rate_004,team_2,100,36.9
2024-07-17T15:57:19.442Z,1721231839,heart_rate_004,team_3,122,37.3
2024-07-17T15:57:24.445Z,1721231844,heart_rate_004,team_1,74,36.6
2024-07-17T15:57:24.445Z,1721231844,heart_rate_004,team_2,102,37.2
2024-07-17T15:57:24.446Z,1721231844,heart_rate_004,team_3,117,37.5
