timestamp,sensor_id,heart_rate,body_temperature
2024-07-13T13:31:51.799Z,heart_rate_004,72,36.63582289548065
2024-07-13T13:31:56.804Z,heart_rate_004,74,36.55942847410029
2024-07-13T13:32:01.809Z,heart_rate_004,71,36.60060066544885
2024-07-13T13:32:06.814Z,heart_rate_004,76,36.567570621223894
2024-07-13T13:32:11.819Z,heart_rate_004,75,36.59628234405874
2024-07-13T13:32:16.819Z,heart_rate_004,72,36.61095857283181
2024-07-13T13:32:21.822Z,heart_rate_004,74,36.63177947350807
2024-07-13T13:32:26.827Z,heart_rate_004,76,36.635003159709576
2024-07-13T13:32:31.832Z,heart_rate_004,73,36.59968431723365
2024-07-13T13:32:36.837Z,heart_rate_004,73,36.614644638793564
2024-07-13T13:32:41.838Z,heart_rate_004,70,36.62935217710975
2024-07-13T13:32:46.839Z,heart_rate_004,67,36.59614292346258
2024-07-13T13:32:51.842Z,heart_rate_004,69,36.57412644572955
2024-07-13T13:32:56.846Z,heart_rate_004,75,36.647555072508624
2024-07-13T13:33:01.850Z,heart_rate_004,68,36.60754072804254
2024-07-13T13:33:06.855Z,heart_rate_004,74,36.632933434115486
2024-07-13T13:33:11.858Z,heart_rate_004,72,36.55750344757008
2024-07-13T13:33:16.858Z,heart_rate_004,76,36.59883242246099
2024-07-13T13:33:21.862Z,heart_rate_004,67,36.5859090788398
2024-07-13T13:33:26.866Z,heart_rate_004,71,36.561024838456326
2024-07-13T13:33:31.871Z,heart_rate_004,71,36.56257410300628
2024-07-13T13:33:36.874Z,heart_rate_004,69,36.58106991546198
2024-07-13T13:33:41.878Z,heart_rate_004,75,36.637287184953266
2024-07-13T13:33:46.879Z,heart_rate_004,74,36.62426340881926
2024-07-13T13:33:51.885Z,heart_rate_004,67,36.584704015677644
2024-07-13T13:33:56.890Z,heart_rate_004,75,36.61513325918924
2024-07-13T13:34:01.894Z,heart_rate_004,75,36.58629785621764
2024-07-13T13:34:06.899Z,heart_rate_004,73,36.64349521077634
2024-07-13T13:34:11.902Z,heart_rate_004,72,36.637036425156836
