timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T15:56:24.404Z,1721231784,speed_003,team_1,3.9
2024-07-17T15:56:24.405Z,1721231784,speed_003,team_2,7.9
2024-07-17T15:56:24.405Z,1721231784,speed_003,team_3,16.1
2024-07-17T15:56:29.408Z,1721231789,speed_003,team_1,4.1
2024-07-17T15:56:29.409Z,1721231789,speed_003,team_2,8.1
2024-07-17T15:56:29.409Z,1721231789,speed_003,team_3,16.0
2024-07-17T15:56:34.412Z,1721231794,speed_003,team_1,3.9
2024-07-17T15:56:34.413Z,1721231794,speed_003,team_2,7.6
2024-07-17T15:56:34.414Z,1721231794,speed_003,team_3,15.9
2024-07-17T15:56:39.413Z,1721231799,speed_003,team_1,4.1
2024-07-17T15:56:39.413Z,1721231799,speed_003,team_2,8.4
2024-07-17T15:56:39.414Z,1721231799,speed_003,team_3,16.1
2024-07-17T15:56:44.416Z,1721231804,speed_003,team_1,4.2
2024-07-17T15:56:44.417Z,1721231804,speed_003,team_2,8.1
2024-07-17T15:56:44.417Z,1721231804,speed_003,team_3,15.9
2024-07-17T15:56:49.421Z,1721231809,speed_003,team_1,3.9
2024-07-17T15:56:49.421Z,1721231809,speed_003,team_2,7.7
2024-07-17T15:56:49.421Z,1721231809,speed_003,team_3,16.2
2024-07-17T15:56:54.425Z,1721231814,speed_003,team_1,3.8
2024-07-17T15:56:54.425Z,1721231814,speed_003,team_2,8.3
2024-07-17T15:56:54.426Z,1721231814,speed_003,team_3,16.2
2024-07-17T15:56:59.430Z,1721231819,speed_003,team_1,4.1
2024-07-17T15:56:59.431Z,1721231819,speed_003,team_2,7.7
2024-07-17T15:56:59.432Z,1721231819,speed_003,team_3,16.2
2024-07-17T15:57:04.432Z,1721231824,speed_003,team_1,4.0
2024-07-17T15:57:04.433Z,1721231824,speed_003,team_2,7.8
2024-07-17T15:57:04.433Z,1721231824,speed_003,team_3,16.1
2024-07-17T15:57:09.433Z,1721231829,speed_003,team_1,4.0
2024-07-17T15:57:09.434Z,1721231829,speed_003,team_2,8.0
