timestamp,sensor_id,latitude,longitude,altitude
2024-07-13T13:28:51.674Z,gps_001,44.39624903983783,8.944107056449868,5.4590434631929705
2024-07-13T13:28:56.674Z,gps_001,44.39623355171517,8.944166136863963,5.546916254810487
2024-07-13T13:29:01.679Z,gps_001,44.39621806359251,8.944225217278058,5.472878820407791
2024-07-13T13:29:06.682Z,gps_001,44.39620257546984,8.944284297692153,5.454859016160268
2024-07-13T13:29:11.687Z,gps_001,44.39618708734718,8.944343378106248,5.474543735221615
2024-07-13T13:29:16.688Z,gps_001,44.396171599224516,8.944402458520344,5.49922419073305
2024-07-13T13:29:21.693Z,gps_001,44.39615611110185,8.944461538934439,5.456660916204343
2024-07-13T13:29:26.698Z,gps_001,44.39614062297919,8.944520619348534,5.503385376291017
2024-07-13T13:29:31.702Z,gps_001,44.396125134856526,8.94457969976263,5.486647816015472
2024-07-13T13:29:36.706Z,gps_001,44.39610964673386,8.944638780176724,5.456949758952571
2024-07-13T13:29:41.710Z,gps_001,44.3960941586112,8.94469786059082,5.5150258687946945
2024-07-13T13:29:46.710Z,gps_001,44.396078670488535,8.944756941004915,5.479001806870135
2024-07-13T13:29:51.713Z,gps_001,44.39606318236587,8.94481602141901,5.528062326389144
2024-07-13T13:29:56.718Z,gps_001,44.39604769424321,8.944875101833105,5.47682648346154
2024-07-13T13:30:01.722Z,gps_001,44.396032206120545,8.9449341822472,5.46248655168774
2024-07-13T13:30:06.726Z,gps_001,44.39601671799788,8.944993262661296,5.510050448077748
2024-07-13T13:30:11.731Z,gps_001,44.39600122987522,8.94505234307539,5.473844814381566
2024-07-13T13:30:16.731Z,gps_001,44.395985741752554,8.945111423489486,5.50741608174669
2024-07-13T13:30:21.737Z,gps_001,44.39597025362989,8.945170503903581,5.461377417998207
2024-07-13T13:30:26.742Z,gps_001,44.39595476550723,8.945229584317676,5.4600072048952
2024-07-13T13:30:31.745Z,gps_001,44.395939277384564,8.945288664731772,5.45476694327352
2024-07-13T13:30:36.750Z,gps_001,44.3959237892619,8.945347745145867,5.503125150732775
2024-07-13T13:30:41.753Z,gps_001,44.39590830113924,8.945406825559962,5.494146942158007
2024-07-13T13:30:46.754Z,gps_001,44.39589281301657,8.945465905974057,5.4725025959057945
2024-07-13T13:30:51.758Z,gps_001,44.39587732489391,8.945524986388152,5.5163193085153805
2024-07-13T13:30:56.762Z,gps_001,44.395861836771246,8.945584066802247,5.47943394481661
2024-07-13T13:31:01.766Z,gps_001,44.39584634864858,8.945643147216343,5.457247745887421
2024-07-13T13:31:06.770Z,gps_001,44.39583086052592,8.945702227630438,5.523951844311099
2024-07-13T13:31:11.774Z,gps_001,44.395815372403256,8.945761308044533,5.533743323661299
2024-07-13T13:31:16.774Z,gps_001,44.39579988428059,8.945820388458628,5.520301785373299
2024-07-13T13:31:21.779Z,gps_001,44.39578439615793,8.945879468872723,5.490119442727249
2024-07-13T13:31:26.784Z,gps_001,44.395768908035265,8.945938549286819,5.54891019781481
2024-07-13T13:31:31.786Z,gps_001,44.3957534199126,8.945997629700914,5.543591256181922
2024-07-13T13:31:36.790Z,gps_001,44.39573793178994,8.946056710115009,5.5357908063125425
2024-07-13T13:31:41.794Z,gps_001,44.395722443667275,8.946115790529104,5.539059360811998
2024-07-13T13:31:46.794Z,gps_001,44.39570695554461,8.9461748709432,5.54341356170989
2024-07-13T13:31:51.798Z,gps_001,44.39569146742195,8.946233951357295,5.549486398196958
2024-07-13T13:31:56.804Z,gps_001,44.395675979299284,8.94629303177139,5.503527245381215
2024-07-13T13:32:01.809Z,gps_001,44.39566049117662,8.946352112185485,5.5003052885948085
2024-07-13T13:32:06.814Z,gps_001,44.39564500305396,8.94641119259958,5.492190769136078
2024-07-13T13:32:11.819Z,gps_001,44.395629514931294,8.946470273013675,5.473946243351062
2024-07-13T13:32:16.819Z,gps_001,44.39561402680863,8.94652935342777,5.535841636989964
2024-07-13T13:32:21.822Z,gps_001,44.39559853868597,8.946588433841866,5.534789438548226
2024-07-13T13:32:26.827Z,gps_001,44.3955830505633,8.946647514255961,5.527358908167824
2024-07-13T13:32:31.832Z,gps_001,44.39556756244064,8.946706594670056,5.457592750385601
