2024-07-13T13:28:51.674Z,gps_001,44.40553739191544,8.94660467601136,5.4590434631929705
2024-07-13T13:28:56.674Z,gps_001,44.405542083501025,8.945912426628109,5.546916254810487
2024-07-13T13:29:01.679Z,gps_001,44.40613441635627,8.946043351716936,5.472878820407791
2024-07-13T13:29:06.682Z,gps_001,44.405903078458174,8.945872323622085,5.454859016160268
2024-07-13T13:29:11.687Z,gps_001,44.405273187073114,8.946369823891885,5.474543735221615
2024-07-13T13:29:16.688Z,gps_001,44.406024800459036,8.946534002893312,5.49922419073305
2024-07-13T13:29:21.693Z,gps_001,44.405979000950595,8.946644666780491,5.456660916204343
2024-07-13T13:29:26.698Z,gps_001,44.405797734389516,8.946628050065874,5.503385376291017
2024-07-13T13:29:31.702Z,gps_001,44.40520867629642,8.94670370218966,5.486647816015472
2024-07-13T13:29:36.706Z,gps_001,44.405311521087484,8.945949467377895,5.456949758952571
timestamp,sensor_id,latitude,longitude,altitude
2024-07-13T13:29:41.710Z,gps_001,44.405757033366534,8.945780530345512,5.5150258687946945

2024-07-13T13:29:46.710Z,gps_001,44.405518553172165,8.946694696621126,5.479001806870135

timestamp,sensor_id,latitude,longitude,altitude
2024-07-13T13:29:51.713Z,gps_001,44.40579687059071,8.94667877608363,5.528062326389144

2024-07-13T13:29:56.718Z,gps_001,44.40529669417098,8.946664376528576,5.47682648346154

2024-07-13T13:30:01.722Z,gps_001,44.40599941732063,8.945854470540326,5.46248655168774

2024-07-13T13:30:06.726Z,gps_001,44.40532867272301,8.945775576389078,5.510050448077748

2024-07-13T13:30:11.731Z,gps_001,44.40543942195548,8.946219380257556,5.473844814381566

timestamp,sensor_id,latitude,longitude,altitude
2024-07-13T13:30:16.731Z,gps_001,44.40546543526386,8.946525184038803,5.50741608174669

2024-07-13T13:30:21.737Z,gps_001,44.40610082766847,8.945823782519113,5.461377417998207

2024-07-13T13:30:26.742Z,gps_001,44.40610424340352,8.94662086855399,5.4600072048952

timestamp,sensor_id,latitude,longitude,altitude
2024-07-13T13:30:31.745Z,gps_001,44.40573657408546,8.9464643026609,5.45476694327352

2024-07-13T13:30:36.750Z,gps_001,44.40523669744324,8.946520980218112,5.503125150732775

2024-07-13T13:30:41.753Z,gps_001,44.40554967765171,8.946743217165082,5.494146942158007

2024-07-13T13:30:46.754Z,gps_001,44.40584755181366,8.945773486768626,5.4725025959057945

2024-07-13T13:30:51.758Z,gps_001,44.40550093271241,8.945887898882884,5.5163193085153805

2024-07-13T13:30:56.762Z,gps_001,44.40521929072567,8.946150546578313,5.47943394481661

2024-07-13T13:31:01.766Z,gps_001,44.406132881622305,8.94583736523277,5.457247745887421

2024-07-13T13:31:06.770Z,gps_001,44.40583404544016,8.946012673024358,5.523951844311099

2024-07-13T13:31:11.774Z,gps_001,44.40535504216717,8.94576941740971,5.533743323661299

2024-07-13T13:31:16.774Z,gps_001,44.40579441017274,8.945904993324918,5.520301785373299

2024-07-13T13:31:21.779Z,gps_001,44.405911304565436,8.946179532615869,5.490119442727249

2024-07-13T13:31:26.784Z,gps_001,44.40585359202105,8.946308433254526,5.54891019781481

2024-07-13T13:31:31.786Z,gps_001,44.405797472842224,8.946569017341583,5.543591256181922

2024-07-13T13:31:36.790Z,gps_001,44.405333083730575,8.946272807719266,5.5357908063125425

2024-07-13T13:31:41.794Z,gps_001,44.405505977740034,8.945828997821458,5.539059360811998

2024-07-13T13:31:46.794Z,gps_001,44.405572347990024,8.94576196162369,5.54341356170989

timestamp,sensor_id,latitude,longitude,altitude
2024-07-13T13:31:51.798Z,gps_001,44.40574468811858,8.946333416641515,5.549486398196958
2024-07-13T13:31:56.804Z,gps_001,44.40576487552594,8.946621823102872,5.503527245381215
2024-07-13T13:32:01.809Z,gps_001,44.40589648631467,8.946042968938213,5.5003052885948085
2024-07-13T13:32:06.814Z,gps_001,44.40556346342504,8.945982365544664,5.492190769136078
2024-07-13T13:32:11.819Z,gps_001,44.40544842884222,8.945808469662362,5.473946243351062
2024-07-13T13:32:16.819Z,gps_001,44.40571428694839,8.945905362415168,5.535841636989964
2024-07-13T13:32:21.822Z,gps_001,44.40576204832846,8.946653175418707,5.534789438548226
2024-07-13T13:32:26.827Z,gps_001,44.4052249528991,8.946107885985816,5.527358908167824
2024-07-13T13:32:31.832Z,gps_001,44.40531772616191,8.945917762219858,5.457592750385601
2024-07-13T13:32:36.837Z,gps_001,44.40534501650253,8.945897297509402,5.51742988495941
2024-07-13T13:32:41.838Z,gps_001,44.40580180095185,8.945886960241964,5.4663147173179265
2024-07-13T13:32:46.838Z,gps_001,44.405404113782744,8.946369442312525,5.541484227320396
2024-07-13T13:32:51.842Z,gps_001,44.40613196059784,8.946239001108697,5.4704749072287315
2024-07-13T13:32:56.846Z,gps_001,44.40591443907421,8.946344118363637,5.518769167605216
2024-07-13T13:33:01.849Z,gps_001,44.405228858620255,8.945861409618209,5.476623705536634
2024-07-13T13:33:06.855Z,gps_001,44.406125698744184,8.945981218692411,5.46731431392035
2024-07-13T13:33:11.858Z,gps_001,44.40559413531594,8.945898025650315,5.499486722577175
2024-07-13T13:33:16.858Z,gps_001,44.40591510730689,8.946377588028872,5.483813262472089
2024-07-13T13:33:21.862Z,gps_001,44.405471460814425,8.945792895412124,5.463970607191971
2024-07-13T13:33:26.865Z,gps_001,44.40534738190606,8.946502388296818,5.4938415168637995
2024-07-13T13:33:31.871Z,gps_001,44.40610383137662,8.946136263630912,5.499399315333108
2024-07-13T13:33:36.874Z,gps_001,44.406080921041365,8.94606961062739,5.5432905950020865
timestamp,sensor_id,latitude,longitude,altitude
2024-07-13T13:33:41.878Z,gps_001,44.40588524113799,8.946484143726401,5.499140852483755
2024-07-13T13:33:46.879Z,gps_001,44.40534567419733,8.946753624524883,5.526459336970564
2024-07-13T13:33:51.884Z,gps_001,44.40574953172451,8.946640673806428,5.477147748995892
2024-07-13T13:33:56.890Z,gps_001,44.40539228959485,8.945935545914361,5.5191415385780775
2024-07-13T13:34:01.894Z,gps_001,44.40573949408742,8.946165769695575,5.490701193653182
2024-07-13T13:34:06.899Z,gps_001,44.405625006935594,8.946348438542685,5.479889352745567
2024-07-13T13:34:11.902Z,gps_001,44.40583044149045,8.946576967027573,5.500963616297702
2024-07-13T13:34:16.902Z,gps_001,44.40520042604524,8.946542268008612,5.534195018660474
2024-07-13T13:34:21.907Z,gps_001,44.40557991574572,8.946282922656799,5.4552659737677445
2024-07-13T13:34:26.912Z,gps_001,44.405945470774775,8.946226108859346,5.467200131711964
2024-07-13T13:34:31.917Z,gps_001,44.405921047246686,8.946601450946554,5.471630110327476
2024-07-13T13:34:36.922Z,gps_001,44.40540054921452,8.946342714528786,5.545329667725714
2024-07-13T13:34:41.926Z,gps_001,44.40580976579986,8.946570730038838,5.5135532600234365
timestamp,sensor_id,latitude,longitude,altitude
2024-07-13T13:34:46.926Z,gps_001,44.40552096823345,8.94580131150516,5.5215817318446465
2024-07-13T13:34:51.932Z,gps_001,44.405815854384606,8.945770425539001,5.47842861269649
2024-07-13T13:34:56.934Z,gps_001,44.4055222226195,8.94632149878455,5.461684761307812
2024-07-13T13:35:01.935Z,gps_001,44.40567947202861,8.946184118967176,5.4693439824316545
2024-07-13T13:35:06.937Z,gps_001,44.40528028166732,8.94644526053063,5.481543132751733
2024-07-13T13:35:11.943Z,gps_001,44.40586578489207,8.946507861492773,5.4708817870446165
2024-07-13T13:35:16.943Z,gps_001,44.40542022548924,8.946572216581679,5.468042179752725
2024-07-13T13:35:21.945Z,gps_001,44.40557377430423,8.945789926819813,5.465183320737137
2024-07-13T13:35:26.950Z,gps_001,44.40603008818339,8.946346868054007,5.538493056060657
2024-07-13T13:35:31.956Z,gps_001,44.40574542888787,8.946103375834891,5.536160637255264
2024-07-13T13:35:36.957Z,gps_001,44.40573309527592,8.94604904629761,5.489117249585092
2024-07-13T13:35:41.963Z,gps_001,44.405625926981166,8.945809231445546,5.502056526448942
2024-07-13T13:35:46.964Z,gps_001,44.406110880416975,8.946390508332172,5.515556787711104
2024-07-13T13:35:51.966Z,gps_001,44.40523365380436,8.946099487373878,5.524179577798883
2024-07-13T13:35:56.969Z,gps_001,44.4055591315044,8.946347076328081,5.490289202764134
2024-07-13T13:36:01.973Z,gps_001,44.40544228296752,8.94576870847143,5.455653849612776
2024-07-13T13:36:06.977Z,gps_001,44.40551599083227,8.94655958847909,5.47349125948478
2024-07-13T13:36:11.983Z,gps_001,44.4053132099001,8.945812126356536,5.494526581019944
2024-07-13T13:36:16.984Z,gps_001,44.405256973037915,8.946484734970609,5.484080171157691
2024-07-13T13:36:21.986Z,gps_001,44.40592468310923,8.946269315104804,5.485448516883223
2024-07-13T13:36:26.990Z,gps_001,44.40576601601234,8.946720938697522,5.5265490014691885
2024-07-13T13:36:31.995Z,gps_001,44.40542607756193,8.946435993432145,5.530987904049332
2024-07-13T13:36:36.998Z,gps_001,44.4057436810732,8.946155076418753,5.458202027025547
2024-07-13T13:36:42.003Z,gps_001,44.40523530428986,8.945852607810583,5.501809698800171
2024-07-13T13:36:47.004Z,gps_001,44.405839600364445,8.94603079509094,5.549061167765762
2024-07-13T13:36:52.006Z,gps_001,44.40563359451492,8.946279823899381,5.510163157052275
2024-07-13T13:36:57.010Z,gps_001,44.405353978358626,8.946671136910615,5.486887508636474
2024-07-13T13:37:02.016Z,gps_001,44.40603920807941,8.945771594158506,5.539080739223092
2024-07-13T13:37:07.017Z,gps_001,44.40603652027165,8.946455725930962,5.522350775119439
2024-07-13T13:37:12.021Z,gps_001,44.40600926935049,8.94631297802445,5.461233988854914
2024-07-13T13:37:17.022Z,gps_001,44.40544290967742,8.946099427837963,5.512137478683989
2024-07-13T13:37:22.026Z,gps_001,44.40600730350574,8.946017430457415,5.497324393722359
2024-07-13T13:37:27.029Z,gps_001,44.40578902013304,8.94669892851694,5.503934023943847
2024-07-13T13:37:32.034Z,gps_001,44.40556376594188,8.946369963361516,5.465162608868683
2024-07-13T13:37:37.038Z,gps_001,44.40556483064028,8.946486766413603,5.498753865712009
2024-07-13T13:37:42.039Z,gps_001,44.40543840468887,8.946579681612228,5.461040443521612
2024-07-13T13:37:47.039Z,gps_001,44.40550515851273,8.946336562864461,5.5489364051818475
timestamp,sensor_id,latitude,longitude,altitude
2024-07-13T13:37:52.044Z,gps_001,44.40595147844695,8.946280867839535,5.51504090940309
2024-07-13T13:37:57.046Z,gps_001,44.406015194618654,8.946465393002226,5.45135970616767
2024-07-13T13:38:02.050Z,gps_001,44.40542125372989,8.945903445761466,5.479739215082048
timestamp,sensor_id,latitude,longitude,altitude
2024-07-13T13:38:07.054Z,gps_001,44.40555952943969,8.946515452985695,5.516920220941741
2024-07-13T13:38:12.057Z,gps_001,44.40600713936115,8.94597877087304,5.519917551455663
2024-07-13T13:38:17.058Z,gps_001,44.40583014344596,8.946622847521072,5.52448718311999
2024-07-13T13:38:22.065Z,gps_001,44.40548433515352,8.945762724945347,5.491579642816177
2024-07-13T13:38:27.070Z,gps_001,44.4058627231711,8.946679504718333,5.498862292200194
2024-07-13T13:38:32.075Z,gps_001,44.40596007486887,8.946702989777124,5.4830570270155725
2024-07-13T13:38:37.078Z,gps_001,44.40604515768325,8.946699720961135,5.529552946942821
2024-07-13T13:38:42.083Z,gps_001,44.40535698091014,8.946209837138499,5.500334212185634
2024-07-13T13:38:47.084Z,gps_001,44.406127191885915,8.946582622715157,5.522207493401452
2024-07-13T13:38:52.086Z,gps_001,44.40553796234933,8.946675365129977,5.479954084970259
2024-07-13T13:38:57.090Z,gps_001,44.40599761051327,8.946009054276749,5.473022015525717
2024-07-13T13:39:02.094Z,gps_001,44.40541829123361,8.946683141883657,5.528446631186862
2024-07-13T13:39:07.099Z,gps_001,44.405687386041706,8.946110644261438,5.467859876104031
2024-07-13T13:39:12.101Z,gps_001,44.405908306433766,8.94594807653551,5.535631348576242
2024-07-13T13:39:17.102Z,gps_001,44.4052397265806,8.945928599883779,5.529696917106393
2024-07-13T13:39:22.106Z,gps_001,44.40579258305551,8.946649249595175,5.471335845752557
2024-07-13T13:39:27.110Z,gps_001,44.405618677631516,8.946610431282108,5.509925737426962
timestamp,sensor_id,latitude,longitude,altitude
2024-07-13T13:40:17.147Z,gps_001,44.40561832480562,8.945785902951052,5.532279105618691
2024-07-13T13:40:22.149Z,gps_001,44.40560008055065,8.946117984345635,5.5205777240565554
2024-07-13T13:40:27.154Z,gps_001,44.40583996420515,8.945919676828245,5.527514044901194
2024-07-13T13:40:32.159Z,gps_001,44.4052516488503,8.946013313919151,5.51598005235182
2024-07-13T13:40:37.164Z,gps_001,44.40567297184381,8.94627764589432,5.472860744359408
2024-07-13T13:40:42.170Z,gps_001,44.40609437944241,8.946335056639606,5.4885145190824955
2024-07-13T13:40:47.170Z,gps_001,44.405944708380616,8.945878685514263,5.468065643037931
2024-07-13T13:40:52.176Z,gps_001,44.40521256795855,8.946238718676492,5.467497828945548
2024-07-13T13:40:57.177Z,gps_001,44.40527573470553,8.945960950602638,5.504385168826836
2024-07-13T13:41:02.183Z,gps_001,44.40582942387143,8.946241835722876,5.455269609242548
2024-07-13T13:41:07.186Z,gps_001,44.40551443051068,8.94665182333859,5.462509221960803
2024-07-13T13:41:12.190Z,gps_001,44.405971984650265,8.946120301807374,5.484948358980354
2024-07-13T13:41:17.190Z,gps_001,44.40556250593251,8.945923832400009,5.451058275657927
2024-07-13T13:41:22.195Z,gps_001,44.40613313570272,8.946745758362002,5.504174227098993
2024-07-13T13:41:27.200Z,gps_001,44.40545263216515,8.946215451205987,5.500162490855601
2024-07-13T13:41:32.206Z,gps_001,44.40591960586662,8.945760160434679,5.49649393200278
2024-07-13T13:41:37.211Z,gps_001,44.40599238152883,8.946439066016952,5.486718417914527
2024-07-13T13:41:42.213Z,gps_001,44.40573433471237,8.946172528083892,5.47438366121406
2024-07-13T13:41:47.214Z,gps_001,44.405168747618866,8.945763927271821,5.520685001567333
2024-07-13T13:41:52.218Z,gps_001,44.40545855075027,8.946057480343145,5.548156330024258
timestamp,sensor_id,latitude,longitude,altitude
2024-07-13T13:41:57.222Z,gps_001,44.40547381600018,8.946367390512572,5.523504107552126
2024-07-13T13:42:02.227Z,gps_001,44.405409925586056,8.946387107849546,5.474724720247074
2024-07-13T13:42:07.230Z,gps_001,44.40538788297143,8.946610209343644,5.544207144872684
2024-07-13T13:42:12.233Z,gps_001,44.405575224423465,8.945770035002445,5.538482422279719
2024-07-13T13:42:17.235Z,gps_001,44.405887303428464,8.946309312759507,5.4516074920552295
2024-07-13T13:42:22.241Z,gps_001,44.4053293355521,8.9457692162771,5.493914012558822
2024-07-13T13:42:27.246Z,gps_001,44.40558045564147,8.946430297979335,5.5191264801822895
2024-07-13T13:42:32.251Z,gps_001,44.405955799028874,8.94644506037262,5.5140246017736985
2024-07-13T13:42:37.256Z,gps_001,44.40536124883119,8.945965479085181,5.538126157325739
2024-07-13T13:42:42.262Z,gps_001,44.40551711561827,8.94634261509186,5.4956166237156205
2024-07-13T13:42:47.263Z,gps_001,44.40557835988646,8.946368476316033,5.48935693007139
2024-07-13T13:42:52.268Z,gps_001,44.40529888852108,8.945961942433,5.493412607793244
2024-07-13T13:42:57.270Z,gps_001,44.40572447777766,8.946517899748965,5.512526404114443
2024-07-13T13:43:02.273Z,gps_001,44.405725783244236,8.946176851472588,5.487199063965966
2024-07-13T13:43:07.277Z,gps_001,44.405387315526085,8.945887492146467,5.4909496839036445
2024-07-13T13:43:12.283Z,gps_001,44.40516545204695,8.94592197551343,5.524883670649822
2024-07-13T13:43:17.283Z,gps_001,44.40540344207166,8.946744329469391,5.461875386699879
2024-07-13T13:43:22.286Z,gps_001,44.40538345198536,8.946704122390855,5.512211744031963
2024-07-13T13:43:27.291Z,gps_001,44.40547138796315,8.946615147050611,5.489365755647587
2024-07-13T13:43:32.294Z,gps_001,44.40546204676076,8.945932167293558,5.547382612326985
2024-07-13T13:43:37.299Z,gps_001,44.405151958898784,8.946679397036219,5.542348074938233
2024-07-13T13:43:42.304Z,gps_001,44.40577538835678,8.946625544680229,5.53348840080321
2024-07-13T13:43:47.305Z,gps_001,44.40529923227486,8.946218910866623,5.489524629228198
2024-07-13T13:43:52.310Z,gps_001,44.405344146003166,8.946598070782825,5.511171799652858
2024-07-13T13:43:57.313Z,gps_001,44.4051516738756,8.94653126315314,5.492109473694048
timestamp,sensor_id,latitude,longitude,altitude
2024-07-13T13:44:02.317Z,gps_001,44.405153689388555,8.945990972154698,5.5011167376326116
2024-07-13T13:44:07.322Z,gps_001,44.406062003573034,8.946298958151061,5.510031866755177
2024-07-13T13:44:12.325Z,gps_001,44.40577161524528,8.94614642446129,5.498410016635437
2024-07-13T13:44:17.327Z,gps_001,44.40536043374893,8.94654105055298,5.5047221594113855
2024-07-13T13:44:22.331Z,gps_001,44.406005691413554,8.946099089218261,5.52068757080409
2024-07-13T13:44:27.331Z,gps_001,44.40570713226784,8.946088680821019,5.520599966459599
2024-07-13T13:44:32.333Z,gps_001,44.40584741774477,8.946408610744227,5.516631540611553
2024-07-13T13:44:37.339Z,gps_001,44.405226524509935,8.945979392602585,5.457783081815422
2024-07-13T13:44:42.342Z,gps_001,44.40589409076453,8.946753537903843,5.531016869017373
2024-07-13T13:44:47.343Z,gps_001,44.40573443758674,8.946141928926309,5.501627534045004
2024-07-13T13:44:52.345Z,gps_001,44.40529890452319,8.945811707520864,5.457374217861174
2024-07-13T13:44:57.350Z,gps_001,44.40599749364791,8.94668194041956,5.5172684979527205
timestamp,sensor_id,latitude,longitude,altitude
2024-07-13T13:45:02.353Z,gps_001,44.40608805501058,8.945870441696679,5.49845855913116
timestamp,sensor_id,latitude,longitude,altitude
2024-07-13T13:45:07.359Z,gps_001,44.40601680931449,8.945988491367766,5.47277308535692
2024-07-13T13:45:12.361Z,gps_001,44.40528385375257,8.946411661536944,5.5384308863429395
2024-07-13T13:45:17.362Z,gps_001,44.40582299047704,8.946140699144017,5.542072083313273
2024-07-13T13:45:22.366Z,gps_001,44.40545898355888,8.946411648586572,5.541089224905834
2024-07-13T13:45:27.369Z,gps_001,44.4052554688632,8.946733397568185,5.473335145159604
2024-07-13T13:45:32.375Z,gps_001,44.40547141650066,8.946174367936015,5.527725219711204
2024-07-13T13:45:37.380Z,gps_001,44.40525760599373,8.9460528330406,5.454541306002881
2024-07-13T13:45:42.385Z,gps_001,44.40605806402591,8.946451597432969,5.542517539427382
2024-07-13T13:45:47.385Z,gps_001,44.40549871885202,8.946064534023694,5.508006638464308
2024-07-13T13:45:52.390Z,gps_001,44.40574826941414,8.946201232326212,5.545014966835134
2024-07-13T13:45:57.395Z,gps_001,44.40539663688552,8.946116085008216,5.512372648559113
2024-07-13T13:46:02.401Z,gps_001,44.40542489953358,8.94625742777713,5.516713505089045
2024-07-13T13:46:07.406Z,gps_001,44.40518475511309,8.946188230355856,5.475979210658011
2024-07-13T13:46:12.412Z,gps_001,44.40576584044616,8.94592619743384,5.474033076115982
2024-07-13T13:46:17.413Z,gps_001,44.405859828069495,8.945986895455171,5.537049774101623
2024-07-13T13:46:22.418Z,gps_001,44.40607095852355,8.946464319962901,5.472383837767634
2024-07-13T13:46:27.423Z,gps_001,44.40536719621384,8.946356420185166,5.4839649912370225
2024-07-13T13:46:32.429Z,gps_001,44.405208258089715,8.946347863212452,5.509298027243423
2024-07-13T13:46:37.434Z,gps_001,44.40517508285109,8.945838567097212,5.492078748141515
2024-07-13T13:46:42.439Z,gps_001,44.40535956946736,8.946342948781837,5.517224670200826
